"id","municipio","per_ext_pub","per_ext_pri","alum_total","alum_pub","alum_pri","ext_pub","ext_pri","provincia","dif_primaria","indice_gorard","coc"
"102","LEGAZPI",5.9,1.6,1075,460,615,27,10,"gipuzkoa",4.3,0.247022322172247,3.6875
"105","LEIOA",8.2,1.5,7612,1958,5654,160,83,"bizkaia",6.7,0.516532203807943,5.46666666666667
"106","LEKEITIO",4.5,2.6,1146,726,420,33,11,"bizkaia",1.9,0.119230769230769,1.73076923076923
"110","LEZO",5.5,2.9,959,750,209,41,6,"gipuzkoa",2.6,0.168515867334765,1.89655172413793
"114","MARKINA-XEMEIN",10,9.8,846,490,356,49,35,"bizkaia",0.199999999999999,0.0513784461152882,1.02040816326531
"116","MUNGIA",8.3,1.9,3077,1319,1758,109,33,"bizkaia",6.4,0.343095536086775,4.36842105263158
"118","MUSKIZ",3.7,1.4,1670,761,909,28,13,"bizkaia",2.3,0.212257100149477,2.64285714285714
"120","OIARTZUN",7,0.6,1530,647,883,45,5,"gipuzkoa",6.4,0.482538970801572,11.6666666666667
"123","ONDARROA",4.1,6.5,1010,580,430,24,28,"bizkaia",-2.4,0.27989417989418,0.630769230769231
"124","ORDIZIA",27.7,6.6,1766,932,834,258,55,"gipuzkoa",21.1,0.293673469387755,4.1969696969697
"125","ORIO",14,3,1064,299,765,42,23,"gipuzkoa",11,0.407729468599034,4.66666666666667
"128","ORTUELLA",3.7,0.4,892,327,565,12,2,"bizkaia",3.3,0.629685157421289,9.25
"130","OYÓN-OION",23.8,0.3,665,374,291,89,1,"araba",23.5,0.473988439306358,79.3333333333333
"131","PASAIA",11.2,1.7,1558,447,1111,50,19,"gipuzkoa",9.5,0.472218663250053,6.58823529411765
"133","PORTUGALETE",6.6,1.9,6004,2542,3462,169,67,"bizkaia",4.7,0.441947451339127,3.47368421052632
"136","SANTURTZI",6.1,4.2,4988,2177,2811,133,119,"bizkaia",1.9,0.274315063085256,1.45238095238095
"138","SESTAO",10.4,3.5,2816,1774,1042,185,36,"bizkaia",6.9,0.315887859590211,2.97142857142857
"140","SOPELA",2.9,0.9,1948,1149,799,33,7,"bizkaia",2,0.229172510518934,3.22222222222222
"141","SOPUERTA",2.1,2.7,323,97,226,2,6,"bizkaia",-0.6,0.0129310344827586,0.777777777777778
"142","TOLOSA",10.3,5.1,3361,1042,2319,107,119,"gipuzkoa",5.2,0.301032857759517,2.01960784313726
"146","URDUÑA/ORDUÑA",10.9,4.7,542,184,358,20,17,"bizkaia",6.2,0.225593667546174,2.31914893617021
"148","URNIETA",3.1,1,991,576,415,18,4,"gipuzkoa",2.1,0.271518987341772,3.1
"149","URRETXU",9.3,3.1,1745,849,896,79,28,"gipuzkoa",6.2,0.22896449366366,3
"150","USURBIL",2.5,2.4,699,40,659,1,16,"gipuzkoa",0.1,0.0168918918918919,1.04166666666667
"152","VALLE DE TRÁPAGA-TRAPAGARAN",4.5,0.8,1787,599,1188,27,10,"bizkaia",3.7,0.43875161498708,5.625
"153","VILLABONA",14.9,5.4,1213,598,615,89,33,"gipuzkoa",9.5,0.328339768339768,2.75925925925926
"154","VITORIA-GASTEIZ",18.3,3.8,33885,17764,16121,3250,614,"araba",14.5,0.483034125439745,4.81578947368421
"157","ZALLA",11,3.6,1402,766,636,84,23,"bizkaia",7.4,0.233050539328566,3.05555555555556
"158","ZAMUDIO",12.6,2.3,2470,246,2224,31,52,"bizkaia",10.3,0.270702297404661,5.47826086956522
"160","ZARAUTZ",5.8,2.4,3547,1301,2246,76,54,"gipuzkoa",3.4,0.357673451195959,2.41666666666667
"167","ZIZURKIL",10.3,10,244,224,20,23,2,"gipuzkoa",0.300000000000001,0.182119205298013,1.03
"169","ZUMAIA",6.1,5.2,1763,1171,592,71,31,"gipuzkoa",0.899999999999999,0.0391375995605603,1.17307692307692
